id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
14444,5.1084E+14,510840,51,951,1545.36,47.52891693,3.785488959,12.93375394,87.06624606,60.88328076,99.6124031,87.59689922,100,100,100,93.41085271,100,100,51.1627907,18.99224806,0.733333333,15.93333333,3.133333333,0,Centro Local,0.135176081
14467,5.1084E+14,510840,51,951,1545.36,47.52891693,3.785488959,12.93375394,87.06624606,60.88328076,99.6124031,87.59689922,100,100,100,93.41085271,100,100,51.1627907,18.99224806,0.733333333,15.93333333,3.133333333,0,Centro Local,0.135176081
14468,5.1084E+14,510840,51,951,1545.36,47.52891693,3.785488959,12.93375394,87.06624606,60.88328076,99.6124031,87.59689922,100,100,100,93.41085271,100,100,51.1627907,18.99224806,0.733333333,15.93333333,3.133333333,0,Centro Local,0.135176081
14452,5.10268E+14,510267,51,265,2524.47,32.0754717,5.660377358,29.43396226,70.56603774,,100,13.79310345,100,100,100,100,21.83908046,100,0,9.195402299,0.666666667,0.066666667,3.133333333,0,Centro de Zona,0.158441247
14570,5.10793E+14,510792,51,743,2851.85,30.01345895,8.479138627,,61.10363392,,100,87.40458015,100,100,100,97.70992366,100,99.23664122,11.92307692,3.435114504,0.133333333,1.066666667,3.533333333,0,Centro Sub-Regional,0.199610213
19785,5.10622E+14,510622,51,1106,3804.06,35.89511754,3.707052441,,,,99.3993994,2.702702703,99.6996997,100,100,99.0990991,92.49249249,100,70.87087087,4.504504505,1.266666667,0.066666667,3.666666667,0,Centro Sub-Regional,0.203849784
1992,5.0069E+14,500690,50,915,1737.32,43.49726776,4.590163934,,68.41530055,62.5136612,65.78947368,99.2481203,100,99.2481203,47.36842105,95.4887218,51.5037594,47.36842105,75.3968254,0,1.733333333,0,4.466666667,0,Centro Local,0.156691514
19990,5.0069E+14,500690,50,915,1737.32,43.49726776,4.590163934,,68.41530055,62.5136612,65.78947368,99.2481203,100,99.2481203,47.36842105,95.4887218,51.5037594,47.36842105,75.3968254,0,1.733333333,0,4.466666667,0,Centro Local,0.156691514
19991,5.0069E+14,500690,50,915,1737.32,43.49726776,4.590163934,,68.41530055,62.5136612,65.78947368,99.2481203,100,99.2481203,47.36842105,95.4887218,51.5037594,47.36842105,75.3968254,0,1.733333333,0,4.466666667,0,Centro Local,0.156691514
3141,5.001E+14,500100,50,514,1947.73,33.65758755,8.949416342,40.85603113,59.14396887,,99.46808511,0,,100,100,95.74468085,18.61702128,100,88.29787234,0,0.066666667,0.6,2.8,0.266666667,Centro Local,0.205146334
3142,5.001E+14,500100,50,813,1369.98,44.89544895,3.19803198,39.3603936,60.6396064,,100,0,,100,100,87.45098039,69.41176471,100,95.29411765,0,0.066666667,0.6,2.8,0.266666667,Centro Local,0.192108777
3144,5.0011E+14,500110,50,844,3536.85,31.39810427,16.11374408,37.79620853,62.20379147,73.34123223,99.66555184,2.006688963,97.32441472,99.33110368,68.22742475,96.98996656,0,68.22742475,0,0,0.066666667,6.8,3.4,0,Centro Sub-Regional,0.163249891
3156,5.0027E+14,500270,50,567,1423.53,43.20987654,4.938271605,37.74250441,,64.55026455,100,94.92385787,100,100,100,100,100,100,100,100,2.533333333,2,3.8,0.466666667,Capital Regional,0.232185134
3157,5.0027E+14,500270,50,538,1492.18,43.866171,6.133828996,,62.08178439,60.78066914,100,96.92307692,100,100,100,100,100,100,100,100,2.533333333,2,3.8,0.466666667,Capital Regional,0.228578518
3160,5.0027E+14,500270,50,1094,1399.17,39.21389397,7.038391225,36.19744059,63.80255941,66.63619744,100,75.3968254,100,98.94179894,90.47619048,99.73544974,87.56613757,96.82539683,91.2568306,84.12698413,2.533333333,2,3.8,0,Capital Regional,0.22293895
3161,5.0027E+14,500270,50,628,1885.41,41.08280255,3.025477707,,64.64968153,,100,93.36283186,100,100,100,0.884955752,100,100,100,0.884955752,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.18834382
3162,5.0027E+14,500270,50,481,2678.99,32.22453222,7.9002079,,57.38045738,,100,28.57142857,100,99.45054945,81.86813187,98.9010989,76.37362637,79.67032967,96.55172414,76.92307692,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.25345122
3163,5.0027E+14,500270,50,717,2927.93,29.56764296,7.949790795,50.20920502,,76.9874477,99.64412811,99.64412811,,98.93238434,100,51.2455516,97.15302491,98.93238434,1.079136691,46.97508897,0.4,1.466666667,3.6,0.2,Capital Regional,0.211615835
3164,5.0027E+14,500270,50,910,1682.22,38.24175824,7.692307692,34.28571429,65.71428571,68.24175824,100,91.34948097,,100,97.57785467,97.23183391,97.57785467,97.57785467,100,7.958477509,2.533333333,2,3.8,0,Capital Regional,0.20685255
3165,5.0027E+14,500270,50,843,1816.14,37.24792408,7.117437722,,70.46263345,69.86951364,100,98.21428571,100,100,99.64285714,96.42857143,99.64285714,99.64285714,96.77419355,7.5,2.533333333,2,3.8,0,Capital Regional,0.214456743
3166,5.0027E+14,500270,50,843,1816.14,37.24792408,7.117437722,,70.46263345,69.86951364,100,98.21428571,100,100,99.64285714,96.42857143,99.64285714,99.64285714,96.77419355,7.5,2.533333333,2,3.8,0,Capital Regional,0.214456743
3167,5.0027E+14,500270,50,843,1816.14,37.24792408,7.117437722,,70.46263345,69.86951364,100,98.21428571,100,100,99.64285714,96.42857143,99.64285714,99.64285714,96.77419355,7.5,2.533333333,2,3.8,0,Capital Regional,0.214456743
3166,5.0027E+14,500270,50,326,1853.2,36.19631902,7.36196319,32.51533742,,70.55214724,100,27.92792793,100,84.68468468,56.75675676,100,54.95495495,54.95495495,0,27.02702703,2.533333333,2,3.8,0,Capital Regional,0.154770284
3169,5.0027E+14,500270,50,238,1851.02,32.35294118,8.403361345,39.49579832,60.50420168,,100,99.04761905,100,100,100,0,0,100,100,100,2.533333333,1.733333333,3.8,0.466666667,Capital Regional,0.21398322
3170,5.0027E+14,500270,50,238,1851.02,32.35294118,8.403361345,39.49579832,60.50420168,,100,99.04761905,100,100,100,0,0,100,100,100,2.533333333,1.733333333,3.8,0.466666667,Capital Regional,0.21398322
3171,5.0027E+14,500270,50,823,1824.23,43.37788578,5.346294046,,67.92223572,,99.16317992,84.51882845,100,100,100,0,100,54.39330544,100,0,0.4,1.533333333,3.8,0,Capital Regional,0.177727352
3180,5.0027E+14,500270,50,823,1824.23,43.37788578,5.346294046,,67.92223572,,99.16317992,84.51882845,100,100,100,0,100,54.39330544,100,0,0.4,1.533333333,3.8,0,Capital Regional,0.177727352
3172,5.0027E+14,500270,50,806,1686.41,42.55583127,5.831265509,,71.96029777,66.25310174,99.61389961,90.73359073,,100,100,95.75289575,83.01158301,100,94.20849421,0,2.533333333,2,3.8,0,Capital Regional,0.191088268
3173,5.0027E+14,500270,50,806,1686.41,42.55583127,5.831265509,,71.96029777,66.25310174,99.61389961,90.73359073,,100,100,95.75289575,83.01158301,100,94.20849421,0,2.533333333,2,3.8,0,Capital Regional,0.191088268
3596,5.0027E+14,500270,50,806,1686.41,42.55583127,5.831265509,,71.96029777,66.25310174,99.61389961,90.73359073,,100,100,95.75289575,83.01158301,100,94.20849421,0,2.533333333,2,3.8,0,Capital Regional,0.191088268
3174,5.0027E+14,500270,50,795,1342.26,45.40880503,4.905660377,,73.83647799,63.89937107,100,87.06896552,100,100,100,95.25862069,80.60344828,100,100,30.17241379,2.533333333,2,3.8,0,Capital Regional,0.192333745
3175,5.0027E+14,500270,50,860,2129.37,32.79069767,5.465116279,32.90697674,67.09302326,,100,91.43646409,100,100,100,0,100,100,100,98.06629834,2.533333333,2,3.8,0.466666667,Capital Regional,0.223951566
3176,5.0027E+14,500270,50,1004,2003.15,37.15139442,6.374501992,31.37450199,68.62549801,70.21912351,99.68944099,96.27329193,100,100,95.96273292,97.82608696,91.92546584,99.06832298,97.49216301,22.36024845,2.533333333,2,3.8,0,Capital Regional,0.211167182
3177,5.0027E+14,500270,50,610,1653.78,43.93442623,6.229508197,,,61.31147541,100,91.62303665,100,100,100,95.81151832,99.47643979,100,100,10.47120419,0.4,1.466666667,3.6,0.2,Capital Regional,0.204051065
3178,5.0027E+14,500270,50,787,1757.03,40.40660737,9.14866582,34.05336722,65.94663278,64.93011436,100,98.70689655,,100,100,100,100,100,95.68965517,9.482758621,0.4,1.533333333,3.933333333,0,Capital Regional,0.204441726
3179,5.0027E+14,500270,50,329,1972.98,36.7781155,7.598784195,,62.91793313,70.82066869,100,100,100,100,100,100,100,100,100,0,2.533333333,2,3.666666667,0,Capital Regional,0.222863951
3181,5.0027E+14,500270,50,774,1857.16,35.7881137,6.976744186,37.85529716,62.14470284,72.09302326,100,97.5862069,100,100,97.93103448,99.65517241,0,95.51724138,100,97.93103448,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.232907914
3603,5.0027E+14,500270,50,774,1857.16,35.7881137,6.976744186,37.85529716,62.14470284,72.09302326,100,97.5862069,100,100,97.93103448,99.65517241,0,95.51724138,100,97.93103448,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.232907914
3182,5.0027E+14,500270,50,697,1678.75,33.42898135,6.169296987,,64.13199426,,100,99.65277778,100,100,100,3.125,100,74.30555556,100,3.125,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.198499659
3185,5.0027E+14,500270,50,697,1678.75,33.42898135,6.169296987,,64.13199426,,100,99.65277778,100,100,100,3.125,100,74.30555556,100,3.125,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.198499659
3183,5.0027E+14,500270,50,767,2060.11,30.63885267,7.170795306,40.8083442,59.1916558,75.48891786,99.37888199,44.09937888,100,100,77.01863354,99.37888199,77.95031056,100,77.63975155,77.01863354,2.533333333,2,3.8,0,Capital Regional,0.242291572
3184,5.0027E+14,500270,50,767,2060.11,30.63885267,7.170795306,40.8083442,59.1916558,75.48891786,99.37888199,44.09937888,100,100,77.01863354,99.37888199,77.95031056,100,77.63975155,77.01863354,2.533333333,2,3.8,0,Capital Regional,0.242291572
3186,5.00241E+14,500240,50,780,1359.64,41.79487179,5.512820513,36.15384615,63.84615385,65.76923077,99.57983193,6.722689076,100,100,98.7394958,99.57983193,100,100,88.23529412,0,3.333333333,0.4,3.133333333,0.066666667,Centro Local,0.18275488
3187,5.00321E+14,500320,50,572,1427.48,41.95804196,7.692307692,23.6013986,76.3986014,63.63636364,100,33.33333333,100,100,0,0,0,100,0,0,0.733333333,36.46666667,3.066666667,0,Centro Sub-Regional,0.066132982
3188,5.00321E+14,500320,50,852,1595.01,50.82159624,3.521126761,14.78873239,85.21126761,,99.06976744,82.3255814,99.53488372,97.6744186,99.06976744,85.11627907,32.55813953,99.06976744,92.95774648,8.837209302,0.733333333,28.66666667,3.066666667,0,Centro Sub-Regional,0.151907422
3189,5.00321E+14,500320,50,854,1391.53,42.38875878,5.035128806,14.4028103,85.5971897,,48.23529412,6.666666667,85.09803922,65.09803922,48.23529412,63.52941176,9.803921569,61.96078431,3.164556962,3.529411765,0.733333333,29.8,3.066666667,0,Centro Sub-Regional,0.089045596
3190,5.00321E+14,500320,50,854,1391.53,42.38875878,5.035128806,14.4028103,85.5971897,,48.23529412,6.666666667,85.09803922,65.09803922,48.23529412,63.52941176,9.803921569,61.96078431,3.164556962,3.529411765,0.733333333,29.8,3.066666667,0,Centro Sub-Regional,0.089045596
3191,5.00321E+14,500320,50,854,1391.53,42.38875878,5.035128806,14.4028103,85.5971897,,48.23529412,6.666666667,85.09803922,65.09803922,48.23529412,63.52941176,9.803921569,61.96078431,3.164556962,3.529411765,0.733333333,29.8,3.066666667,0,Centro Sub-Regional,0.089045596
3192,5.00331E+14,500330,50,739,1399.86,40.73071719,10.0135318,20.97428958,,,100,0,100,97.55102041,90.6122449,98.36734694,13.87755102,90.20408163,68.77828054,0,0.2,1.4,3.933333333,0,Centro Sub-Regional,0.172104
3193,5.00331E+14,500330,50,520,1670.01,35.19230769,9.038461538,,,,99.47368421,0,99.47368421,98.42105263,12.63157895,93.15789474,3.684210526,9.473684211,27.77777778,0,0.2,1.4,3.933333333,0,Centro Sub-Regional,0.152626852
3197,5.0037E+14,500370,50,823,2112.67,42.16281896,4.131227217,36.93803159,63.06196841,65.61360875,99.58847737,94.23868313,100,100,100,99.17695473,97.11934156,98.7654321,57.08333333,2.880658436,1.6,0.733333333,3.866666667,0.466666667,Capital Regional,0.179881125
3199,5.0037E+14,500370,50,349,7263.54,19.77077364,23.49570201,76.79083095,23.20916905,86.53295129,100,93.58974359,100,100,100,100,25.64102564,100,99.35897436,18.58974359,0,0.666666667,3.4,0,Capital Regional,0.345791298
3200,5.0037E+14,500370,50,363,1567.48,39.66942149,7.438016529,39.39393939,60.60606061,66.11570248,100,94.20289855,100,100,100,100,100,0,,0,0,0.733333333,3.866666667,0.466666667,Capital Regional,0.167896232
3201,5.0037E+14,500370,50,241,1856.45,40.24896266,7.053941909,29.87551867,70.12448133,67.63485477,100,19.44444444,100,33.33333333,33.33333333,100,33.33333333,30.55555556,90.90909091,0,2.666666667,0.666666667,3.4,0,Capital Regional,0.150071494
3202,5.0037E+14,500370,50,402,1758.33,31.84079602,8.457711443,,50.74626866,,100,96.49122807,100,100,100,0,100,100,0,0,0,0.6,3.866666667,0,Capital Regional,0.171724995
3203,5.0037E+14,500370,50,402,1758.33,31.84079602,8.457711443,,50.74626866,,100,96.49122807,100,100,100,0,100,100,0,0,0,0.6,3.866666667,0,Capital Regional,0.171724995
3204,5.0037E+14,500370,50,590,3626.04,33.05084746,5.254237288,54.91525424,,,100,44.19642857,100,100,100,81.69642857,88.83928571,100,23.21428571,0,0,0.733333333,3.4,0.466666667,Capital Regional,0.205880602
3206,5.0037E+14,500370,50,345,1952.75,39.42028986,9.855072464,48.11594203,,64.92753623,100,81.81818182,100,100,100,100,100,100,100,0,0,0.733333333,3.866666667,0.466666667,Capital Regional,0.218283502
3207,5.0037E+14,500370,50,362,2829.21,19.61325967,20.44198895,49.72375691,,79.00552486,100,79.16666667,100,100,100,99.30555556,69.44444444,100,68.75,12.5,0,0.666666667,3.866666667,0,Capital Regional,0.265340099
3209,5.0047E+14,500470,50,532,2369.57,33.83458647,3.195488722,27.2556391,72.7443609,,99.49238579,0,100,100,97.46192893,93.40101523,68.52791878,96.95431472,79.58115183,0,0,2.2,4,0.133333333,Centro Local,0.189447855
3211,5.0054E+14,500540,50,1118,2110.88,38.37209302,4.561717352,,58.22898032,,100,18.29268293,,100,100,96.34146341,56.09756098,96.95121951,57.86163522,1.219512195,1.4,0.066666667,3.533333333,0,Centro Local,0.194647918
3212,5.0054E+14,500540,50,1118,2110.88,38.37209302,4.561717352,,58.22898032,,100,18.29268293,,100,100,96.34146341,56.09756098,96.95121951,57.86163522,1.219512195,1.4,0.066666667,3.533333333,0,Centro Local,0.194647918
3213,5.00571E+14,500570,50,476,2106.38,41.80672269,5.042016807,,67.64705882,62.60504202,99.45355191,73.7704918,,100,100,100,100,100,100,0,2.866666667,0.8,3.2,0.133333333,Centro Sub-Regional,0.196094461
3214,5.00571E+14,500570,50,501,1454.75,36.12774451,9.580838323,31.13772455,68.86227545,67.66467066,99.44751381,17.67955801,100,100,100,98.34254144,100,100,50.27624309,0,2.866666667,0.8,3.2,0.133333333,Centro Sub-Regional,0.175043479
3218,5.00641E+14,500640,50,428,1519.73,28.27102804,19.39252336,29.20560748,70.79439252,68.92523364,98.24561404,2.923976608,100,99.41520468,49.70760234,92.98245614,38.01169591,49.70760234,57.64705882,0,0,1,3.933333333,0.066666667,Centro Local,0.171114715
3221,5.00661E+14,500660,50,547,1355.36,40.7678245,8.409506399,,54.84460695,61.24314442,100,59.23566879,100,100,100,100,100,100,91.08280255,0,0,0,0,0.133333333,Centro Sub-Regional,0.203337412
3222,5.00661E+14,500660,50,810,1575.18,36.91358025,8.765432099,41.2345679,58.7654321,,97.46835443,54.43037975,98.73417722,98.73417722,60.75949367,82.27848101,19.83122363,94.092827,64.12556054,0,0,0,0,0.466666667,Centro Sub-Regional,0.185709059
3223,5.00661E+14,500660,50,810,1575.18,36.91358025,8.765432099,41.2345679,58.7654321,,97.46835443,54.43037975,98.73417722,98.73417722,60.75949367,82.27848101,19.83122363,94.092827,64.12556054,0,0,0,0,0.466666667,Centro Sub-Regional,0.185709059
3224,5.00721E+14,500720,50,833,2709.85,31.09243697,9.363745498,37.81512605,62.18487395,69.50780312,99.63898917,75.45126354,100,100,100,100,59.92779783,100,0,0,3.133333333,0.266666667,3.866666667,0.133333333,Centro de Zona,0.172655312
3224,5.00721E+14,500720,50,679,1630.32,42.85714286,5.449189985,36.08247423,63.91752577,63.32842415,99.50738916,1.97044335,100,100,79.31034483,100,83.25123153,100,61.08374384,0,1.066666667,0.266666667,3.866666667,0.133333333,Centro de Zona,0.163311767
3225,5.00721E+14,500720,50,983,1490.99,45.16785351,3.763987792,30.62054934,69.37945066,,100,32.77027027,100,100,100,99.66216216,38.17567568,100,0,0,3.133333333,0.2,3.8,0,Centro de Zona,0.136298469
3226,5.00721E+14,500720,50,983,1490.99,45.16785351,3.763987792,30.62054934,69.37945066,,100,32.77027027,100,100,100,99.66216216,38.17567568,100,0,0,3.133333333,0.2,3.8,0,Centro de Zona,0.136298469
3239,5.0079E+14,500790,50,906,2230.04,36.53421634,10.92715232,36.86534216,63.13465784,69.20529801,100,4.498269896,99.65397924,100,86.85121107,97.92387543,85.81314879,86.85121107,45.01992032,0,1.666666667,2.4,3.733333333,0,Centro Local,0.180416926
3240,5.00831E+14,500830,50,794,1427.8,41.05793451,5.919395466,37.65743073,62.34256927,68.01007557,100,100,100,100,100,100,100,100,100,0,0.466666667,6.666666667,3.533333333,0.333333333,Centro Sub-Regional,0.205545633
3243,5.00831E+14,500830,50,478,4220.68,24.26778243,12.13389121,51.25523013,48.74476987,80.12552301,100,97.8021978,100,100,100,96.7032967,39.56043956,96.7032967,71.59090909,4.945054945,0.533333333,6.666666667,3.533333333,0.333333333,Centro Sub-Regional,0.255627806
3407,5.0077E+14,500769,50,634,1574.75,47.00315457,4.416403785,24.76340694,75.23659306,,100,91.20879121,100,100,100,97.25274725,58.24175824,100,50,20.87912088,0.333333333,0.333333333,3.266666667,0,Centro de Zona,0.169374395
3426,5.00316E+14,500315,50,546,2250.45,32.6007326,10.25641026,65.2014652,34.7985348,70.51282051,97.83783784,67.02702703,99.45945946,89.72972973,75.67567568,87.56756757,58.91891892,79.45945946,15.6462585,1.621621622,0.4,0,0,0,Centro Local,0.207925336
3427,5.00316E+14,500315,50,443,1407.13,33.63431151,11.06094808,48.75846501,51.24153499,,100,92.56756757,100,94.59459459,89.18918919,93.91891892,7.432432432,89.18918919,54.54545455,0,0.4,0,0,0,Centro Local,0.204001563
3610,5.00071E+14,500070,50,694,1509.41,43.37175793,5.331412104,,78.96253602,,99.51456311,1.941747573,100,100,100,44.66019417,100,100,100,0,0,6.8,3.8,0.066666667,Centro Local,0.183596729
14517,5.0027E+14,500270,50,793,1356.61,47.54098361,3.404791929,25.47288777,74.52711223,,100,100,100,100,100,100,100,100,100,0,0.4,1.733333333,3.8,0.466666667,Capital Regional,0.191109472
19673,5.0027E+14,500270,50,116,2506.34,33.62068966,9.482758621,34.48275862,65.51724138,,97.56097561,14.63414634,92.68292683,95.12195122,19.51219512,60.97560976,0,14.63414634,100,19.51219512,1.066666667,1.533333333,3.933333333,0,Capital Regional,0.175858847
19678,5.00326E+14,500325,50,985,1643.3,48.42639594,2.944162437,36.14213198,63.85786802,,100,94.44444444,100,100,100,72.87581699,55.55555556,100,90.19607843,5.555555556,1.266666667,0.066666667,4.066666667,0.266666667,Centro Local,0.182781422
19679,5.00326E+14,500325,50,985,1643.3,48.42639594,2.944162437,36.14213198,63.85786802,,100,94.44444444,100,100,100,72.87581699,55.55555556,100,90.19607843,5.555555556,1.266666667,0.066666667,4.066666667,0.266666667,Centro Local,0.182781422
19680,5.00326E+14,500325,50,985,1643.3,48.42639594,2.944162437,36.14213198,63.85786802,,100,94.44444444,100,100,100,72.87581699,55.55555556,100,90.19607843,5.555555556,1.266666667,0.066666667,4.066666667,0.266666667,Centro Local,0.182781422
19681,5.00326E+14,500325,50,985,1643.3,48.42639594,2.944162437,36.14213198,63.85786802,,100,94.44444444,100,100,100,72.87581699,55.55555556,100,90.19607843,5.555555556,1.266666667,0.066666667,4.066666667,0.266666667,Centro Local,0.182781422
19774,5.00525E+14,500525,50,348,1474.6,44.82758621,6.32183908,36.7816092,63.2183908,,100,13.76146789,100,100,100,91.74311927,60.55045872,91.74311927,0,0,0.466666667,0.333333333,3.333333333,0,Centro Local,0.149763277
19819,5.00515E+14,500515,50,484,1912.93,35.95041322,6.198347107,,60.95041322,,100,1.694915254,100,100,73.44632768,94.35028249,32.76836158,71.18644068,100,0,1.733333333,1.4,3.8,0.066666667,Centro Local,0.199939069
19821,5.00628E+14,500627,50,629,3302.75,39.26868045,5.405405405,,48.33068362,66.45468998,100,1.492537313,,94.52736318,89.55223881,64.67661692,71.64179104,81.5920398,96.95121951,4.47761194,1.533333333,0.066666667,4.4,0.2,Centro Local,0.1960659
19833,5.00025E+14,500025,50,296,1734.43,33.78378378,14.86486486,39.86486486,60.13513514,64.52702703,100,85.32110092,,99.08256881,100,97.24770642,88.99082569,88.99082569,88.65979381,0,0,0.266666667,4.4,0.2,Centro Local,0.212054147
19835,5.00124E+14,500124,50,886,1789.53,40.51918736,3.498871332,41.53498871,,64.67268623,100,2.142857143,100,100,100,100,100,100,95.35714286,0,0.333333333,0,0,0.066666667,Centro Local,0.199176701
19905,5.00124E+14,500124,50,886,1789.53,40.51918736,3.498871332,41.53498871,,64.67268623,100,2.142857143,100,100,100,100,100,100,95.35714286,0,0.333333333,0,0,0.066666667,Centro Local,0.199176701
19906,5.00124E+14,500124,50,886,1789.53,40.51918736,3.498871332,41.53498871,,64.67268623,100,2.142857143,100,100,100,100,100,100,95.35714286,0,0.333333333,0,0,0.066666667,Centro Local,0.199176701
19865,5.0028E+14,500280,50,326,1664.78,41.71779141,8.588957055,38.03680982,,,100,5,,98,99,99,0,99,0,0,0,5.866666667,4.066666667,0.066666667,Centro Local,0.150709646
19881,5.00316E+14,500315,50,777,1181.52,44.14414414,7.335907336,47.23294723,52.76705277,56.88545689,99.11894273,88.54625551,99.55947137,99.55947137,46.25550661,73.56828194,29.5154185,55.50660793,84.12698413,0,2.333333333,0,0,0,Centro Local,0.153792762
19888,5.00801E+14,500800,50,692,1921.95,43.93063584,4.335260116,,73.69942197,,100,,100,97.71428571,93.71428571,97.04433498,52,92.57142857,83.95061728,0,0.4,4.466666667,3.8,0,Centro Local,0.19051306
19889,5.0037E+14,500370,50,431,1674.72,43.61948956,3.944315545,49.65197216,50.34802784,,100,4.580152672,100,100,100,100,93.89312977,100,100,0,2.666666667,0.733333333,3.4,0,Capital Regional,0.218341597
19890,5.0037E+14,500370,50,431,1674.72,43.61948956,3.944315545,49.65197216,50.34802784,,100,4.580152672,100,100,100,100,93.89312977,100,100,0,2.666666667,0.733333333,3.4,0,Capital Regional,0.218341597
19894,5.0084E+14,500840,50,692,3590.64,23.55491329,23.26589595,59.10404624,40.89595376,78.46820809,100,16.85823755,100,100,100,98.85057471,57.08812261,100,42.52873563,0,0.466666667,0.333333333,4.133333333,0.133333333,Centro Local,0.255942933
19895,5.0084E+14,500840,50,778,1609.09,34.44730077,8.483290488,,,,100,4.794520548,100,100,100,96.57534247,67.80821918,100,42.46575342,0,1.333333333,0.333333333,4.133333333,0.133333333,Centro Local,0.196265344
19896,5.0047E+14,500470,50,613,2636.67,24.63295269,16.80261011,47.1451876,52.8548124,75.85644372,100,,100,98.74476987,100,100,84.51882845,100,35.9832636,1.255230126,0,2.2,4,0.133333333,Centro Local,0.233933382
19898,5.005E+14,500500,50,992,1645.22,35.38306452,12.80241935,34.77822581,,66.73387097,100,2.739726027,98.97260274,97.94520548,5.479452055,89.38356164,2.739726027,0,,1.02739726,0,2.533333333,4.2,0,Centro Sub-Regional,0.139318601
19901,5.00221E+14,500220,50,1019,2084.48,42.10009814,3.827281649,32.09028459,67.90971541,,91.43835616,93.15068493,,100,83.90410959,92.46575342,63.69863014,84.93150685,100,0,0.066666667,0.866666667,3.666666667,0,Centro Local,0.197202854
19904,5.00636E+14,500635,50,424,981.1,46.93396226,4.245283019,42.21698113,57.0754717,,100,99.00990099,100,100,95.95959596,98.01980198,86.86868687,97.97979798,100,0,1.333333333,0,0,0,Centro Local,0.210981
19975,5.00721E+14,500720,50,454,1671.11,39.42731278,6.167400881,33.03964758,66.96035242,,100,0,100,100,76.47058824,100,83.66013072,100,40.52287582,0,1.066666667,0.266666667,3.866666667,0.133333333,Centro de Zona,0.174846897
19981,5.00721E+14,500720,50,454,1671.11,39.42731278,6.167400881,33.03964758,66.96035242,,100,0,100,100,76.47058824,100,83.66013072,100,40.52287582,0,1.066666667,0.266666667,3.866666667,0.133333333,Centro de Zona,0.174846897
19992,5.0069E+14,500690,50,705,2855.97,28.5106383,21.13475177,41.9858156,58.0141844,71.63120567,99.14529915,99.14529915,100,100,99.57264957,99.57264957,67.52136752,44.44444444,22.11538462,0.427350427,1.733333333,0,4.666666667,0,Centro Local,0.202305468
78,5.20871E+14,520870,52,649,4050.36,35.13097072,6.471494607,41.14021572,58.85978428,,99.55156951,53.3632287,100,100,100,97.30941704,66.367713,98.65470852,0,3.139013453,0.2,0.066666667,3.533333333,0.4,Metrópole,0.188660346
3270,5.20871E+14,520870,52,742,1988.56,35.30997305,9.433962264,,66.84636119,68.19407008,100,2.43902439,,100,94.30894309,88.21138211,27.64227642,77.64227642,1.047120419,7.317073171,1.066666667,0,3.666666667,0.066666667,Metrópole,0.141625
3271,5.20871E+14,520870,52,710,1718.18,29.43661972,11.12676056,25.63380282,74.36619718,73.66197183,99.17012448,2.489626556,100,100,100,98.75518672,43.98340249,100,21.16182573,10.78838174,0.133333333,0,3.733333333,0.2,Metrópole,0.168883642
3272,5.20871E+14,520870,52,922,1790.05,30.91106291,9.978308026,32.42950108,67.57049892,71.69197397,100,3.343465046,100,100,100,95.13677812,71.12462006,100,100,0,0.133333333,0,3.733333333,0.4,Metrópole,0.207125968
3277,5.20871E+14,520870,52,922,1790.05,30.91106291,9.978308026,32.42950108,67.57049892,71.69197397,100,3.343465046,100,100,100,95.13677812,71.12462006,100,100,0,0.133333333,0,3.733333333,0.4,Metrópole,0.207125968
3278,5.20871E+14,520870,52,922,1790.05,30.91106291,9.978308026,32.42950108,67.57049892,71.69197397,100,3.343465046,100,100,100,95.13677812,71.12462006,100,100,0,0.133333333,0,3.733333333,0.4,Metrópole,0.207125968
3273,5.20871E+14,520870,52,448,1451.94,30.58035714,18.08035714,32.58928571,,73.88392857,100,98.97435897,100,100,100,100,100,100,100,0,0.133333333,0,3.733333333,0.2,Metrópole,0.236316679
3274,5.20871E+14,520870,52,448,1451.94,30.58035714,18.08035714,32.58928571,,73.88392857,100,98.97435897,100,100,100,100,100,100,100,0,0.133333333,0,3.733333333,0.2,Metrópole,0.236316679
3275,5.20871E+14,520870,52,448,1451.94,30.58035714,18.08035714,32.58928571,,73.88392857,100,98.97435897,100,100,100,100,100,100,100,0,0.133333333,0,3.733333333,0.2,Metrópole,0.236316679
3276,5.20871E+14,520870,52,690,1291.59,32.31884058,10.72463768,31.01449275,,71.73913043,100,98.94366197,100,100,100,100,100,100,100,28.52112676,0.133333333,0,3.733333333,0.2,Metrópole,0.232271908
3279,5.20871E+14,520870,52,1005,2218.79,28.25870647,7.860696517,30.14925373,69.85074627,,100,5.571030641,100,100,100,83.28690808,95.54317549,100,0,0,0.666666667,0.466666667,3.8,0.133333333,Metrópole,0.173518836
